hgnc_symbol,ensembl_id,tier,n_significant,direction_score,dominant_direction,gse33000_log2fc,gse33000_pvalue,gse33000_direction,gse5281_log2fc,gse5281_pvalue,gse5281_direction,gse132903_log2fc,gse132903_pvalue,gse132903_direction,gse63060_log2fc,gse63060_pvalue,gse63060_direction
TENT5A,ENSG00000112773,3,3,1.0,up,0.20040050900793505,0.0,up,0.437788654712679,0.05576064063558084,up,0.3177960811224505,6.068136002568281e-06,up,0.18369639281863392,1.2833751616980749e-06,up
THSD7A,ENSG00000005108,3,3,0.6666666666666666,up,-0.15250320883308405,0.0,down,0.3933257239000696,0.04003526036707861,up,0.03316345311740054,2.392926554950492e-05,up,-0.004517133194825718,0.7472651166413411,down
TIMP2,ENSG00000035862,3,3,0.6666666666666666,up,0.1069233513734251,0.0,up,-0.33358316758935125,0.01666101499226147,down,-0.12929468167410185,0.05542499253020372,down,0.09743836311332821,0.02626316666177808,up
TMEM132C,ENSG00000181234,3,2,1.0,up,0.020247291668064528,0.002599484452626477,up,0.3006608684261165,0.07018589852346047,up,0.03619024555964678,0.020557345979750785,up,0.00044722453348811086,0.9754138299085564,up
TMEM132D,ENSG00000151952,3,3,1.0,down,-0.26289498972160186,0.0,down,-0.6519204560048806,0.00018903927993130232,down,-0.5727902079024823,3.2274849459668076e-11,down,0.0075827250825613035,0.3004353962807289,up
TMEM163,ENSG00000152128,3,3,1.0,down,-0.22291516780531745,0.0,down,-1.0165246150202094,1.9984014443252818e-13,down,-0.28603160138375827,2.0872192862952943e-14,down,-0.014746046371085342,0.10150974316909389,down
TMEM41B,ENSG00000166471,3,2,1.0,down,-0.12517801164105202,0.0,down,-0.04686226181910058,0.7308464037905282,down,0.010963284263203477,0.7782826647808387,up,-0.07334280605935106,0.015500025847903665,down
TMEM94,ENSG00000177728,3,2,1.0,up,0.08457021823248408,0.0,up,,,,-0.05352686822007158,0.5100111537719516,down,0.07260411570636549,0.0012486771128545904,up
TOMM40,ENSG00000130204,3,2,1.0,down,-0.06767093182229711,0.0,down,-0.345785792939866,0.002810536379439732,down,,,,0.027188889695757723,0.28179855958511624,up
TRPS1,ENSG00000104447,3,3,1.0,up,0.15875334245012532,0.0,up,0.6166947653790302,7.330797191507088e-08,up,0.18021187372890868,5.186824303393678e-10,up,-0.010024238964589038,0.5502080525058723,down
TULP3,ENSG00000078246,3,3,0.6666666666666666,up,0.0462522407210602,0.0,up,0.6675145961430671,4.375000544065699e-07,up,-0.09880379198990141,0.008989856120473982,down,0.002634866459816365,0.7438681012142758,up
TUSC1,ENSG00000198680,3,3,1.0,down,-0.04342143740289296,1.1179945857975326e-12,down,-0.3925414911683802,0.0017603683368596634,down,-0.2140739456381251,1.3991386293987773e-07,down,,,
VTI1A,ENSG00000151532,3,3,1.0,up,0.08944373102932814,0.0,up,1.246419117149248,1.13509202037676e-12,up,0.04737049042036823,0.0007623828590819226,up,-0.004021302841113794,0.7489955876944381,down
WDR70,ENSG00000082068,3,3,1.0,down,-0.02823892590625889,2.8362293624795143e-08,down,-1.047597265277938,3.483879851273741e-13,down,-0.10340780517704573,0.00198742694512255,down,-0.028962013302387568,0.0714624270226587,down
XRCC2,ENSG00000196584,3,3,0.6666666666666666,up,,,,0.9933721796302573,6.370504124220133e-11,up,0.2991960112358498,0.00037294933662535,up,-0.12900902155543825,0.020136025390355528,down
YAP1,ENSG00000137693,3,3,1.0,up,0.18486871086266282,0.0,up,1.5774052268856398,5.773159728050814e-15,up,0.30818960937492257,0.00012293193464851804,up,,,
YTHDC2,ENSG00000047188,3,3,0.6666666666666666,down,-0.08898414458816518,0.0,down,-0.10571969916294321,0.47195170499507344,down,-0.25517348693067454,6.994240742130842e-10,down,0.025440809840651113,0.04444098560326748,up
YWHAQ,ENSG00000134308,3,2,1.0,down,-0.1210866326501171,0.0,down,-0.3363372567523193,0.00736304823764633,down,,,,-0.07436063006969462,0.12439849414374837,down
ZBTB16,ENSG00000109906,3,3,1.0,up,0.20564086784255187,0.0,up,0.301699285821142,0.05254574565549053,up,0.2259143729225741,6.589810613433222e-05,up,0.09123388930179033,0.0204586477982609,up
ZCWPW1,ENSG00000078487,3,2,1.0,up,0.041249638512250046,5.083751197787478e-10,up,0.04282830834382967,0.7789987681130701,up,0.35156106899642303,9.730281025355225e-09,up,0.0066580167452912065,0.637138409875112,up
ZIC5,ENSG00000139800,3,2,0.5,up,0.10372327570855827,0.0,up,0.010542013465604683,0.9620216313885541,up,-0.051204431337892764,0.01488421027632758,down,0.004394984620622822,0.5339768044156685,up
ZNF232,ENSG00000167840,3,2,0.5,up,-0.003516007873432297,0.6121343670810426,down,-0.35843295940869346,0.0009077230994369856,down,0.13472522310740764,1.5406907412085502e-06,up,-0.020002708375463918,0.054006120486148834,down
ZNF462,ENSG00000148143,3,3,1.0,up,0.07000346270657284,1.7763568394002505e-15,up,0.8387392157774212,2.1661864257893626e-07,up,0.5212216375539658,2.0516921495072893e-11,up,0.0021301528389932045,0.783401737833544,up
ZNF652,ENSG00000198740,3,3,1.0,up,0.15154045682556197,0.0,up,0.3552194328745788,0.0006576510606199903,up,0.5367693887481586,3.241851231905457e-14,up,0.005495671234482913,0.9097951100233104,up
ZNF689,ENSG00000156853,3,3,0.6666666666666666,up,-0.02843685346487368,5.938582958719962e-12,down,-0.22447979921135985,0.05346388882688258,down,0.14678002344582275,5.631236521530525e-08,up,0.07995759527347346,0.0044175163233965975,up
